epoch,t,trajectory,value
60,32,2,44.1920870566984
60,33,0,50.27235206181683
60,33,1,50.00121716357671
60,33,2,44.13041810128654
60,34,0,50.50954367818652
60,34,1,50.0306202983482
60,34,2,44.068244729616694
60,35,0,50.73906436978296
60,35,1,50.05922642507092
60,35,2,44.007613895406756
60,36,0,50.953971673753834
60,36,1,50.08629508018609
60,36,2,43.95056278947931
60,37,0,51.1473525600517
60,37,1,50.1110858001349
60,37,2,43.899135111253784
60,38,0,51.31234550603766
60,38,1,50.13285812135855
60,38,2,43.85538106874653
60,39,0,51.44209266817343
60,39,1,50.15086888770346
60,39,2,43.821347615675435
60,40,0,51.52976563572562
60,40,1,50.164380328205596
60,40,2,43.79907845145996
60,41,0,51.56917248236647
60,41,1,50.1727273719594
60,41,2,43.79078324473991
60,42,0,51.56016604407156
60,42,1,50.17593155972296
60,42,2,43.79995060344151
60,43,0,51.508386382077035
60,43,1,50.17463372904898
60,43,2,43.82815235371059
60,44,0,51.4220084579398
60,44,1,50.16972243620803
60,44,2,43.873520528243404
60,45,0,51.31019691128103
60,45,1,50.162172400502975
60,45,2,43.93264462227626
60,46,0,51.18249532908479
60,46,1,50.15299334496854
60,46,2,44.00153486592342
60,47,0,51.048605499661406
60,47,1,50.143208455613276
60,47,2,44.07598345130373
60,48,0,50.91832118883648
60,48,1,50.133851688824734
60,48,2,44.151707721672
60,49,0,50.80148031164292
60,49,1,50.12594623061145
60,49,2,44.224398985895455
70,0,0,44.118441880674766
70,0,1,41.51515204975117
70,0,2,15.227161497877525
70,1,0,47.30334730181368
70,1,1,46.64015344415204
70,1,2,32.682019113662896
70,2,0,48.636027916015486
70,2,1,48.56668614626291
70,2,2,39.193813339119714
70,3,0,49.28133848402582
70,3,1,49.29414985757063
70,3,2,41.602643416237335
70,4,0,49.66891701695711
70,4,1,49.57244029632261
70,4,2,42.47856550252875
70,5,0,49.9527081216615
70,5,1,49.68288245556453
70,5,2,42.79036634452986
70,6,0,50.18330678973687
70,6,1,49.73109067213491
70,6,2,42.90633326939009
70,7,0,50.372946030713685
70,7,1,49.756603007479214
70,7,2,42.96708776694069
70,8,0,50.520242502762336
70,8,1,49.7737952250173
70,8,2,43.022931528147424
70,9,0,50.61886079463126
70,9,1,49.78754361385825
70,9,2,43.08939731945781
70,10,0,50.66301736016048
70,10,1,49.79929409738781
70,10,2,43.169348923497836
70,11,0,50.653786496728316
70,11,1,49.80956634639451
70,11,2,43.26200530864224
70,12,0,50.5963189451897
70,12,1,49.818621542570014
70,12,2,43.36547898179661
70,13,0,50.49735481786338
70,13,1,49.82662931938415
70,13,2,43.47747891686017
70,14,0,50.364237599568234
70,14,1,49.83371892138537
70,14,2,43.59556439000396
70,15,0,50.20454255846164
70,15,1,49.840011515337835
70,15,2,43.71723284572866
70,16,0,50.025947977518044
70,16,1,49.8456228828162
70,16,2,43.83996545704279
70,17,0,49.836179968019856
70,17,1,49.8506634202056
70,17,2,43.961240142656415
70,18,0,49.6430087904568
70,18,1,49.85524621648592
70,18,2,44.07854132987649
70,19,0,49.45423045902288
70,19,1,49.85947897544753
70,19,2,44.18935019171151
70,20,0,49.27764834611332
70,20,1,49.863477478665075
70,20,2,44.29115115546844
70,21,0,49.1210842196264
70,21,1,49.8673521225237
70,21,2,44.381444919946404
70,22,0,48.992363526561
70,22,1,49.871215996003286
70,22,2,44.457722421049226
70,23,0,48.8993043557148
70,23,1,49.8751768028942
70,23,2,44.51749086617293
70,24,0,48.84972479588545
70,24,1,49.879344939581586
70,24,2,44.558250954116644
70,25,0,48.851255301739485
70,25,1,49.883871191371966
70,25,2,44.577991528445324
70,26,0,48.907424130762536
70,26,1,49.88893596211419
70,26,2,44.57722351401381
70,27,0,49.01525856966118
70,27,1,49.89457694813491
70,27,2,44.55782789531963
70,28,0,49.1687175352327
70,28,1,49.90074299013369
70,28,2,44.52216729302923
70,29,0,49.360586311179574
70,29,1,49.907350617672996
70,29,2,44.4727865685216
70,30,0,49.583201330929796
70,30,1,49.91430558993625
70,30,2,44.41229892344296
70,31,0,49.82872611018264
70,31,1,49.92150828091736
70,31,2,44.343340339528595
70,32,0,50.089265299027616
70,32,1,49.928861757204984
70,32,2,44.26855981570753
70,33,0,50.35692354755423
70,33,1,49.93625562241401
70,33,2,44.19061611380414
70,34,0,50.623809184952606
70,34,1,49.94359294313308
70,34,2,44.11217124994119
70,35,0,50.882082047821406
70,35,1,49.950771400761354
70,35,2,44.03589049453993
70,36,0,51.123938763765416
70,36,1,49.957688676697984
70,36,2,43.964445626618456
70,37,0,51.34163482599918
70,37,1,49.96423975974734
70,37,2,43.90050517089644
70,38,0,51.52746251874334
70,38,1,49.97032502390334
70,38,2,43.84674741498887
70,39,0,51.67375459632528
70,39,1,49.975842150565136
70,39,2,43.80584413791385
70,40,0,51.7728548503742
70,40,1,49.980688821131864
70,40,2,43.78046711868949
70,41,0,51.81781345983655
70,41,1,49.9848004133293
70,41,2,43.773415053973
70,42,0,51.8081374252305
70,42,1,49.98845695701242
70,42,2,43.78834252091095
70,43,0,51.749842076054485
70,43,1,49.99200848949993
70,43,2,43.82645686422407
70,44,0,51.65205158182296
70,44,1,49.99562464426166
70,44,2,43.88516440805678
70,45,0,51.525093177950076
70,45,1,49.99938081395088
70,45,2,43.96019551285762
70,46,0,51.37978342023118
70,46,1,50.003328157868
70,46,2,44.046636187984255
70,47,0,51.22713753589462
70,47,1,50.00749629455538
70,47,2,44.139344641903676
70,48,0,51.07829216248888
70,48,1,50.011914842555385
70,48,2,44.23308470842814
70,49,0,50.94442808676977
70,49,1,50.01661342041035
70,49,2,44.322607204176144
80,0,0,44.118441880674766
80,0,1,41.51515204975117
80,0,2,15.227161497877525
80,1,0,47.32543846143043
80,1,1,46.623682842009444
80,1,2,32.65458049637767
80,2,0,48.68133236093524
80,2,1,48.532992361742494
80,2,2,39.14912205866213
80,3,0,49.350799903555206
80,3,1,49.24255301049568
80,3,2,41.544083942983576
80,4,0,49.76238088887049
80,4,1,49.50302924232017
80,4,2,42.40757135494103
80,5,0,50.06861450729995
80,5,1,49.5967759677571
80,5,2,42.70825063202814
80,6,0,50.318568923688034
80,6,1,49.630533028254355
80,6,2,42.814968840725825
80,7,0,50.52315635044599
80,7,1,49.64482262864192
80,7,2,42.869078060864766
80,8,0,50.68024658832023
80,8,1,49.654602132807675
80,8,2,42.92144623133905
80,9,0,50.78302594297982
80,9,1,49.66511671534272
80,9,2,42.98809100906355
80,10,0,50.82552323413363
80,10,1,49.67796847012882
80,10,2,43.07218858931438
80,11,0,50.809147557315555
80,11,1,49.69343204183144
80,11,2,43.17281475133497
80,12,0,50.73968245868555
80,12,1,49.71129202286983
80,12,2,43.287668706129196
80,13,0,50.62462962438878
80,13,1,49.7311445240301
80,13,2,43.41394199414455
80,14,0,50.47211986677482
80,14,1,49.752521033824124
80,14,2,43.548647169414366
80,15,0,50.290541535235974
80,15,1,49.774920729626686
80,15,2,43.68871217421258
80,16,0,50.08840438948472
80,16,1,49.79783471102827
80,16,2,43.831048679320965
80,17,0,49.87428073394392
80,17,1,49.820759462808894
80,17,2,43.972568355521254
80,18,0,49.656779664042524
80,18,1,49.843180699369526
80,18,2,44.11017636499832
80,19,0,49.444547066215605
80,19,1,49.864584135111144
80,19,2,44.24078763283235
80,20,0,49.24625090150189
80,20,1,49.884455484434724
80,20,2,44.361323592700415
80,21,0,49.07057016824194
80,21,1,49.902285846930766
80,21,2,44.46871869547333
80,22,0,48.926187543876935
80,22,1,49.917563629594994
80,22,2,44.559907392021906
80,23,0,48.82177834764683
80,23,1,49.92977454682839
80,23,2,44.631830641813856
80,24,0,48.76600686148973
80,24,1,49.938404313031924
80,24,2,44.68142940431687
80,25,0,48.7673055840053
80,25,1,49.94301942044935
80,25,2,44.706165326748824
80,26,0,48.829445593319456
80,26,1,49.94362256167543
80,26,2,44.70634756746139
80,27,0,48.94904947507162
80,27,1,49.94054492586557
80,27,2,44.684091420439664
80,28,0,49.11938447514427
80,28,1,49.93424156153405
80,28,2,44.64221185383306
80,29,0,49.33242279600493
80,29,1,49.92522136909042
80,29,2,44.583777671069186
80,30,0,49.579639961538675
80,30,1,49.91400671191797
80,30,2,44.51195530452884
80,31,0,49.85232386149946
80,31,1,49.90112803118427
80,31,2,44.429937220980285
80,32,0,50.141696161830225
80,32,1,49.887121153246426
80,32,2,44.340951684474646
80,33,0,50.438974849373324
80,33,1,49.87251921186678
80,33,2,44.24822695906303
80,34,0,50.73539630647413
80,34,1,49.857855340807674
80,34,2,44.15500432599032
80,35,0,51.02224842288659
80,35,1,49.843665366426194
80,35,2,44.06452181220291
80,36,0,51.29088163307503
80,36,1,49.830485115079455
80,36,2,43.98003697043789
80,37,0,51.53270523711355
80,37,1,49.81885041312455
80,37,2,43.904794336238545
80,38,0,51.739198437987824
80,38,1,49.80929439432382
80,38,2,43.84205471664038
80,39,0,51.90188090879028
80,39,1,49.80235557762912
80,39,2,43.795072410082014
80,40,0,52.012294397217005
80,40,1,49.7985670968028
80,40,2,43.76710171500207
80,41,0,52.06271279198558
80,41,1,49.79846747079671
80,41,2,43.7614750330017
80,42,0,52.05233037006228
80,42,1,49.8025952185627
80,42,2,43.78199663895564
80,43,0,51.98752301280538
80,43,1,49.81100688459073
80,43,2,43.82952241335325
80,44,0,51.87834570218385
80,44,1,49.82315587214466
80,44,2,43.90079480345748
80,45,0,51.73628826940479
80,45,1,49.83822632501243
80,45,2,43.99073384940563
80,46,0,51.5734255226724
80,46,1,49.85529468319159
80,46,2,44.09358595155823
80,47,0,51.40207876993182
80,47,1,49.873413153326865
80,47,2,44.20334042069914
80,48,0,51.23470544585076
80,48,1,49.89161509389969
80,48,2,44.31389544725596
80,49,0,51.083847604410984
80,49,1,49.90891770782291
80,49,2,44.41913295016407
90,0,0,44.118441880674766
90,0,1,41.51515204975117
90,0,2,15.227161497877525
90,1,0,47.34719482289161
90,1,1,46.607411491879034
90,1,2,32.6276609396934
90,2,0,48.726110694467664
90,2,1,48.49960957191678
90,2,2,39.10594402697852
90,3,0,49.419569652169784
90,3,1,49.19135062855297
90,3,2,41.488227164583094
90,4,0,49.85500592584464
90,4,1,49.4340840072111
90,4,2,42.340516535613254
90,5,0,50.18353121487412
90,5,1,49.511202613712
90,5,2,42.63123115088132
90,6,0,50.452690536449886
90,6,1,49.53057314041036
90,6,2,42.72966717005271
90,7,0,50.672093701367
90,7,1,49.5336992429259
90,7,2,42.77780800685522
90,8,0,50.83884525744485
90,8,1,49.53611719301975
90,8,2,42.82705530512686
90,9,0,50.945686339178614
90,9,1,49.54343835817026
90,9,2,42.89389534075768
90,10,0,50.986447094844195
90,10,1,49.55742908053955
90,10,2,42.98180370448014
90,11,0,50.96288245543287
90,11,1,49.57811359348044
90,11,2,43.08972925789855
90,12,0,50.88140509330905
90,12,1,49.60479586124765
90,12,2,43.21500347629324
90,13,0,50.75025987294122
90,13,1,49.63650251083571
90,13,2,43.354355789733404
90,14,0,50.57836493420965
90,14,1,49.67216323582778
90,14,2,43.50429108169597
90,15,0,50.37492906594284
90,15,1,49.710664648290916
90,15,2,43.6612263696
90,16,0,50.14927142998759
90,16,1,49.75088124361572
90,16,2,43.821555890775514
90,17,0,49.91080316570601
90,17,1,49.791679439408526
90,17,2,43.98165761106032
90,18,0,49.66897956166749
90,18,1,49.83192296068092
90,18,2,44.13792576778444
90,19,0,49.43330373474941
90,19,1,49.870480917634
90,19,2,44.286748089680984
90,20,0,49.213300876432754
90,20,1,49.90621703527933
90,20,2,44.42453833987061
90,21,0,49.018499857299176
90,21,1,49.93799773122327
90,21,2,44.547710281473954
90,22,0,48.85844058523212
90,22,1,49.96468403788262
90,22,2,44.652690694805415
90,23,0,48.74265193081322
90,23,1,49.98514775805325
90,23,2,44.73591286877625
90,24,0,48.68065540642287
90,24,1,49.998252616746726
90,24,2,44.79381334659619
90,25,0,48.68167451729202
90,25,1,50.00297812054929
90,25,2,44.82337213931418
90,26,0,48.74971948308631
90,26,1,49.999151943396335
90,26,2,44.82469989307714
90,27,0,48.88101922567978
90,27,1,49.98739876727202
90,27,2,44.800136448462425
90,28,0,49.06813828273829
90,28,1,49.968677155910655
90,28,2,44.75289705232741
90,29,0,49.30223945459501
90,29,1,49.94408568797403
90,29,2,44.68652563567175
90,30,0,49.57394471379336
90,30,1,49.91475794585581
90,30,2,44.60468653853732
90,31,0,49.87366264504133
90,31,1,49.88186251568153
90,31,2,44.5110929154426
90,32,0,50.19172825103468
90,32,1,49.846562598387194
90,32,2,44.409490463890435
90,33,0,50.51848021356983
90,33,1,49.810026780098354
90,33,2,44.303621627085235
90,34,0,50.844271930845586
90,34,1,49.77342633953528
90,34,2,44.19725488261892
90,35,0,51.159530383073005
90,35,1,49.73793255541828
90,35,2,44.09415870808343
90,36,0,51.454756132475346
90,36,1,49.7047193990624
90,36,2,43.99811134396599
90,37,0,51.72052700238869
90,37,1,49.67495545659317
90,37,2,43.91289753935071
90,38,0,51.947505435463164
90,38,1,49.6498120067309
90,38,2,43.84229553472484
90,39,0,52.12642009815988
90,39,1,49.63046032819585
90,39,2,43.79009658776937
90,40,0,52.248010694241806
90,40,1,49.61807169970835
90,40,2,43.76008544756841
90,41,0,52.30381161320379
90,41,1,49.61378643514893
90,41,2,43.75607289759359
90,42,0,52.29267865475591
90,42,1,49.61840019626898
90,42,2,43.78199663895564
90,43,0,52.22136664761936
90,43,1,49.63168276621657
90,43,2,43.83837735940474
90,44,0,52.10083563251331
90,44,1,49.65236997175222
90,44,2,43.92134569809737
90,45,0,51.94373067823662
90,45,1,49.678749322609015
90,45,2,44.02509598661902
90,46,0,51.76337380810052
90,46,1,49.70894138764497
90,46,2,44.14310661089872
90,47,0,51.57337769436447
90,47,1,49.74101019122815
90,47,2,44.26857934149817
90,48,0,51.387524247916026
90,48,1,49.772984753994756
90,48,2,44.39463133721969
90,49,0,51.21969471535924
90,49,1,49.802894096580985
90,49,2,44.51435046817966
100,0,0,44.118441880674766
100,0,1,41.51515204975117
100,0,2,15.227161497877525
100,1,0,47.36862558394874
100,1,1,46.59133939376082
100,1,2,32.60092036942326
100,2,0,48.77035923751215
100,2,1,48.46653912308314
100,2,2,39.06378133640776
100,3,0,49.48765140897017
100,3,1,49.140542711742484
100,3,2,41.434500324510694
100,4,0,49.94678844877894
100,4,1,49.36560862988751
100,4,2,42.27676808349912
100,5,0,50.2974508861828
100,5,1,49.426167778618776
100,5,2,42.55861473552194
100,6,0,50.585667948921824
100,6,1,49.43121639379245
100,6,2,42.64968302302829
100,7,0,50.81973968797366
100,7,1,49.42323958181804
100,7,2,42.69249331898834
100,8,0,50.99603115193498
100,8,1,49.41835521492469
100,8,2,42.73894192060277
100,9,0,51.106830945925815
100,9,1,49.422532775693725
100,9,2,42.80595443405085
100,10,0,51.145788942292164
100,10,1,49.437697469378065
100,10,2,42.89730584552136
100,11,0,51.11499487018089
100,11,1,49.46362311801792
100,11,2,43.01185064196392
100,12,0,51.021494207261405
100,12,1,49.49913978919037
100,12,2,43.146594868815
100,13,0,50.87425660082252
100,13,1,49.54271001128787
100,13,2,43.2978481516452
100,14,0,50.68299119737579
100,14,1,49.59265629777538
100,14,2,43.461656517851594
100,15,0,50.45770515058222
100,15,1,49.64725673430432
100,15,2,43.63397162017655
100,16,0,50.20854174082543
100,16,1,49.704762480578545
100,16,2,43.81070931407959
100,17,0,49.94574358420551
100,17,1,49.763420657409746
100,17,2,43.9877822007218
100,18,0,49.67961584153293
100,18,1,49.821481078204386
100,18,2,44.161102881264284
100,19,0,49.42050046462428
100,19,1,49.87718009339512
100,19,2,44.32659697406189
100,20,0,49.1787872336041
100,20,1,49.928770208983174
100,20,2,44.48019986036478
100,21,0,48.964862249496264
100,21,1,49.97449046799597
100,21,2,44.61786970151218
100,22,0,48.78911529242532
100,22,1,50.012587991245205
100,22,2,44.7355711674402
100,23,0,48.66192878431458
100,23,1,50.04130720694783
100,23,2,44.829278690980274
100,24,0,48.59367410978549
100,24,1,50.058892543320766
100,24,2,44.89496995926227
100,25,0,48.594362101599685
100,25,1,50.063749984266536
100,25,2,44.929182398747486
100,26,0,48.66824580006309
100,26,1,50.05552679987166
100,26,2,44.93185092346715
100,27,0,48.81115310508322
100,27,1,50.03513577975953
100,27,2,44.905513886203394
100,28,0,49.01496056251172
100,28,1,50.00404708066873
100,28,2,44.853747760940266
100,29,0,49.27002157054741
100,29,1,49.96394088172906
100,29,2,44.7805260460713
100,30,0,49.56609719219081
100,30,1,49.91656736953406
100,30,2,44.6899589205245
100,31,0,49.89272406530519
100,31,1,49.86371981219341
100,31,2,44.58622815779347
100,32,0,50.239350529339156
100,32,1,49.80719686300633
100,32,2,44.47354156575936
100,33,0,50.595421244640704
100,33,1,49.74879986786678
100,33,2,44.35611671519862
100,34,0,50.950421341664544
100,34,1,49.6903328652635
100,34,2,44.23819395697677
100,35,0,51.293905853777
100,35,1,49.63360258627995
100,35,2,44.12402340485465
100,36,0,51.61553282916148
100,36,1,49.580418454594394
100,36,2,44.017855172593094
100,37,0,51.9050596517179
100,37,1,49.53258720129031
100,37,2,43.92395564544514
100,38,0,52.15234672016325
100,38,1,49.49191017226167
100,38,2,43.84659120866382
100,39,0,52.34732801522676
100,39,1,49.46019544488934
100,39,2,43.79001848460684
100,40,0,52.479970629543125
100,40,1,49.43924975025679
100,40,2,43.75850711282568
100,41,0,52.541069453384466
100,41,1,49.43080711938903
100,41,2,43.75631371567805
100,42,0,52.529149167405905
100,42,1,49.43592708832383
100,42,2,43.78746386033252
100,43,0,52.4513325103897
100,43,1,49.45408863997526
100,43,2,43.85216907618761
100,44,0,52.319484581805234
100,44,1,49.48331271719525
100,44,2,43.946000263068356
100,45,0,52.147387292540074
100,45,1,49.52099827344631
100,45,2,44.06250089287253
100,46,0,51.94959148550941
100,46,1,49.56430731385216
100,46,2,44.19445293166327
100,47,0,51.74099751818644
100,47,1,49.6103156805042
100,47,2,44.33435522153957
100,48,0,51.53670441947734
100,48,1,49.656058826572455
100,48,2,44.474615484244104
100,49,0,51.35193262860843
100,49,1,49.69857220522693
100,49,2,44.60762842432584
110,0,0,44.118441880674766
110,0,1,41.51515204975117
110,0,2,15.227161497877525
110,1,0,47.389734423702436
110,1,1,46.5754652013574
110,1,2,32.573935726770216
110,2,0,48.81408166916931
110,2,1,48.43378236153896
110,2,2,39.02200428020196
110,3,0,49.55504149485576
110,3,1,49.090134645253755
110,3,2,41.38214354408095
110,4,0,50.03772477857279
110,4,1,49.297607149241564
110,4,2,42.21546523666161
110,5,0,50.41037720032661
110,5,1,49.34167954026167
110,5,2,42.48946252085047
110,6,0,50.71749748200323
110,6,1,49.332474905077035
110,6,2,42.57399454994285
110,7,0,50.96609431026598
110,7,1,49.3134598008869
110,7,2,42.61203729869033
110,8,0,51.151800592689995
110,8,1,49.30132966149628
110,8,2,42.65593778462732
110,9,0,51.26645608412081
110,9,1,49.30240804569738
110,9,2,42.72305443562543
110,10,0,51.30354141827633
110,10,1,49.318781714428646
110,10,2,42.817474650523565
110,11,0,51.26547744335838
110,11,1,49.349976771012436
110,11,2,42.93797155881036
110,12,0,51.15993140503957
110,12,1,49.394344001158686
110,12,2,43.08126157336126
110,13,0,50.99660877073085
110,13,1,49.44977914206301
110,13,2,43.243283329724854
110,14,0,50.785987618971404
110,14,1,49.514010990045946
110,14,2,43.419666305098076
110,15,0,50.53887346825476
110,15,1,49.584699680261664
110,15,2,43.605942347724714
110,16,0,50.26622635930008
110,16,1,49.65948649970103
110,16,2,43.79760099996882
110,17,0,49.979116705844866
110,17,1,49.73599388719158
110,17,2,43.99012204129917
110,18,0,49.688688503638836
110,18,1,49.81185235934515
110,18,2,44.17898850548295
110,19,0,49.406144614041466
110,19,1,49.88468704758402
110,19,2,44.359706206376416
110,20,0,49.14272101031773
110,20,1,49.952117698141
110,20,2,44.527780957835844
110,21,0,48.90966470303444
110,21,1,50.01176944243838
110,21,2,44.678757625298765
110,22,0,48.71821902365778
110,22,1,50.06126741189847
110,22,2,44.80817781990426
110,23,0,48.57961626635213
110,23,1,50.09824481572784
110,23,2,44.91160918717893
110,24,0,48.50506665067819
110,24,1,50.1203267853488
110,24,2,44.98461611835094
110,25,0,48.50536833692827
110,25,1,50.12533770419584
110,25,2,45.023335761173655
