epoch,t,trajectory,value
30,49,3,79.1193832067314
30,49,4,15.967214598249107
40,0,0,66.8578408385019
40,0,1,34.47929429061505
40,0,2,63.59690941969424
40,0,3,13.34322820037106
40,0,4,92.63745600194196
40,1,0,78.53019361001378
40,1,1,36.4700780071372
40,1,2,60.31467605257619
40,1,3,17.45405989553017
40,1,4,87.86506583109433
40,2,0,82.86739012569676
40,2,1,37.36907580715784
40,2,2,58.73441352650197
40,2,3,19.301113500133567
40,2,4,85.70879439009647
40,3,0,84.45354633864936
40,3,1,37.87065544753933
40,3,2,57.74245668736043
40,3,3,20.32339413092536
40,3,4,84.50259437210946
40,4,0,85.0060473944016
40,4,1,38.237197819604454
40,4,2,56.91430618411927
40,4,3,21.063833659105544
40,4,4,83.61779429949154
40,5,0,85.16690397367654
40,5,1,38.569424567068374
40,5,2,56.08325543404983
40,5,3,21.729817123207816
40,5,4,82.81424143559097
40,6,0,85.17442419221506
40,6,1,38.907812724744254
40,6,2,55.17872079101694
40,6,3,22.403423754303965
40,6,4,81.99689835211935
40,7,0,85.1149702620952
40,7,1,39.270666629990615
40,7,2,54.16583345319869
40,7,3,23.12031260140193
40,7,4,81.12456601095842
40,8,0,85.01719063489227
40,8,1,39.66844235043064
40,8,2,53.02306377898675
40,8,3,23.899361158391187
40,8,4,80.17561516947934
40,9,0,84.8870332215486
40,9,1,40.109154694554235
40,9,2,51.73431062509272
40,9,3,24.753805170572463
40,9,4,79.13507950226916
40,10,0,84.72043296345686
40,10,1,40.60043983085273
40,10,2,50.28658049068659
40,10,3,25.695445637531108
40,10,4,77.98988555812397
40,11,0,84.50741605887231
40,11,1,41.150338229448025
40,11,2,48.669885465578844
40,11,3,26.736221847596106
40,11,4,76.72703055314369
40,12,0,84.23273224319172
40,12,1,41.767518284885654
40,12,2,46.87823412045337
40,12,3,27.8886845846348
40,12,4,75.33312303325728
40,13,0,83.87745507355305
40,13,1,42.45955017860326
40,13,2,44.91315723258052
40,13,3,29.163604164939983
40,13,4,73.79689661117243
40,14,0,83.42071930075235
40,14,1,43.2310273427274
40,14,2,42.78704257587039
40,14,3,30.56739480937938
40,14,4,72.1119912295467
40,15,0,82.83810379844182
40,15,1,44.084080740126964
40,15,2,40.52274975755968
40,15,3,32.103014600610194
40,15,4,70.27602943837351
40,16,0,82.10080344382659
40,16,1,45.018490937663074
40,16,2,38.15266212390241
40,16,3,33.770271230848294
40,16,4,68.29035391642518
40,17,0,81.1758417428912
40,17,1,46.03145505667409
40,17,2,35.7170193651431
40,17,3,35.56563293522647
40,17,4,66.16023442549968
40,18,0,80.02754801618391
40,18,1,47.117317063986256
40,18,2,33.2612740442307
40,18,3,37.48192382440609
40,18,4,63.895160574965125
40,19,0,78.62072999101275
40,19,1,48.26741275470824
40,19,2,30.83270742685322
40,19,3,39.508106728034335
40,19,4,61.508983156367265
40,20,0,76.92578519998331
40,20,1,49.470116885840895
40,20,2,28.476744094009476
40,20,3,41.629255104843146
40,20,4,59.01987376211306
40,21,0,74.92572880427588
40,21,1,50.71117625378639
40,21,2,26.23353649809959
40,21,3,43.826810173281956
40,21,4,56.449946210628866
40,22,0,72.62409429943145
40,22,1,51.97428786662819
40,22,2,24.135384039527228
40,22,3,46.07908869049825
40,22,4,53.824600349967994
40,23,0,70.05167877089349
40,23,1,53.24193373273093
40,23,2,22.205268129311918
40,23,3,48.36207811261365
40,23,4,51.17154785855106
40,24,0,67.26932660585541
40,24,1,54.49635181310197
40,24,2,20.456569900592413
40,24,3,50.65043702735371
40,24,4,48.51967904447285
40,25,0,64.3643959977195
40,25,1,55.720520590128984
40,25,2,18.893787040348432
40,25,3,52.91861442856689
40,25,4,45.89777569104019
40,26,0,61.4404773973139
40,26,1,56.89908707598592
40,26,2,17.513955107866167
40,26,3,55.14199491988292
40,26,4,43.3332869981167
40,27,0,58.60268879985733
40,27,1,58.01906334264416
40,27,2,16.30841039759474
40,27,3,57.29792507648212
40,27,4,40.851224143584744
40,28,0,55.94285912391007
40,28,1,59.07030204762461
40,28,2,15.264599712919038
40,28,3,59.36656478517351
40,28,4,38.47325170372508
40,29,0,53.52877804778228
40,29,1,60.045666114992834
40,29,2,14.36771072625241
40,29,3,61.33150090069475
40,29,4,36.21711726712184
40,30,0,51.399810614236735
40,30,1,60.94095541641056
40,30,2,13.602021285130615
40,30,3,63.18004543081565
40,30,4,34.09634100329227
40,31,0,49.56850730703973
40,31,1,61.754636538439556
40,31,2,12.951905116418441
40,31,3,64.90329171614033
40,31,4,32.120238377177195
40,32,0,48.02621064246081
40,32,1,62.48743010160271
40,32,2,12.402537136051993
40,32,3,66.49591996156136
40,32,4,30.2941573893753
40,33,0,46.75016272700978
40,33,1,63.14182057084228
40,33,2,11.940323054272623
40,33,3,67.95581694221478
40,33,4,28.619930342120945
40,34,0,45.71018826414576
40,34,1,63.72158491942204
40,34,2,11.553129403716742
40,34,3,69.28359199287733
40,34,4,27.09642151088869
40,35,0,44.87395318179597
40,35,1,64.23131919800245
40,35,2,11.230358638031907
40,35,3,70.48204113908474
40,35,4,25.720137911804763
40,36,0,44.21052785346286
40,36,1,64.67605308645393
40,36,2,10.962930614409835
40,36,3,71.55555936997125
40,36,4,24.485845116723034
40,37,0,43.69248222607316
40,37,1,65.06092100600199
40,37,2,10.743204820225099
40,37,3,72.5096479846203
40,37,4,23.387147734649176
40,38,0,43.296903133767316
40,38,1,65.39090236066662
40,38,2,10.564876263720766
40,38,3,73.35039600927587
40,38,4,22.417009321190037
40,39,0,43.00574505958073
40,39,1,65.67062881316897
40,39,2,10.422863134708725
40,39,3,74.08408261720446
40,39,4,21.568197834950873
40,40,0,42.804619780330256
40,40,1,65.90464404349197
40,40,2,10.31307060399088
40,40,3,74.71765681777464
40,40,4,20.832832609641308
40,41,0,42.67917579264982
40,41,1,66.09839250727212
40,41,2,10.231921919945298
40,41,3,75.26068214191467
40,41,4,20.20040819340106
40,42,0,42.61674563392727
40,42,1,66.2574380652907
40,42,2,10.176480623808274
40,42,3,75.72366421261897
40,42,4,19.65950424516881
40,43,0,42.606160010087436
40,43,1,66.38761271619796
40,43,2,10.143424270504399
40,43,3,76.11854772012056
40,43,4,19.19687821697798
40,44,0,42.63679815117983
40,44,1,66.49510876890562
40,44,2,10.128557625014615
40,44,3,76.45885038911155
40,44,4,18.797286161864953
40,45,0,42.69853063337781
40,45,1,66.58582525653117
40,45,2,10.127554184053952
40,45,3,76.75783065288967
40,45,4,18.445674682203148
40,46,0,42.78118519306811
40,46,1,66.6651794019588
40,46,2,10.136164394700216
40,46,3,77.02780485268654
40,46,4,18.12804029459395
40,47,0,42.873930008780185
40,47,1,66.73810242818516
40,47,2,10.150162159489387
40,47,3,77.28003487806343
40,47,4,17.83158275267764
40,48,0,42.96484897530189
40,48,1,66.80911078244087
40,48,2,10.165252249080725
40,48,3,77.52479298975979
40,48,4,17.544657725278142
40,49,0,43.04069078492946
40,49,1,66.88242135168099
40,49,2,10.17692668901285
40,49,3,77.77161678956449
40,49,4,17.256432293297024
50,0,0,66.8578408385019
50,0,1,34.47929429061505
50,0,2,63.59690941969424
50,0,3,13.34322820037106
50,0,4,92.63745600194196
50,1,0,78.47763880895494
50,1,1,36.7225681723008
50,1,2,60.643878757541586
50,1,3,18.021405672079393
50,1,4,87.42704464378899
50,2,0,82.79669223787366
50,2,1,37.735993153274116
50,2,2,59.18913996763331
50,2,3,20.131785353166624
50,2,4,85.05859462311703
50,3,0,84.37819867284595
50,3,1,38.30241162024433
50,3,2,58.24168430513723
50,3,3,21.30944419126084
50,3,4,83.71823777652104
50,4,0,84.93157261110713
50,4,1,38.717071908974916
50,4,2,57.422152242527645
50,4,3,22.17006149938926
50,4,4,82.72272222949911
50,5,0,85.09571369059196
50,5,1,39.09257176172557
50,5,2,56.5799317563761
50,5,3,22.94717833549061
50,5,4,81.8126636434355
50,6,0,85.10765707338251
50,6,1,39.47322960250662
50,6,2,55.64973272710796
50,6,3,23.731159911257365
50,6,4,80.8875478739969
50,7,0,85.05321662228832
50,7,1,39.87797795495361
50,7,2,54.59810520237126
50,7,3,24.55877050526588
50,7,4,79.90642321862838
50,8,0,84.96077220965125
50,8,1,40.3164556422668
50,8,2,53.40385861595301
50,8,3,25.44673981435576
50,8,4,78.85067389044193
50,9,0,84.83614305219751
50,9,1,40.79502989142086
50,9,2,52.051359287731216
50,9,3,26.404296451404235
50,9,4,77.71018941732888
50,10,0,84.67520533961245
50,10,1,41.31903832187012
50,10,2,50.52880871074498
50,10,3,27.437811422046636
50,10,4,76.47821602411132
50,11,0,84.4679656862489
50,11,1,41.89359807251649
50,11,2,48.82859250257229
50,11,3,28.552458669981046
50,11,4,75.1495697592887
50,12,0,84.19917662520396
50,12,1,42.52380952364507
50,12,2,46.9484688152108
50,12,3,29.752730418614576
50,12,4,73.72009134726567
50,13,0,83.84999564462612
50,13,1,43.21365232304172
50,13,2,44.89431056618791
50,13,3,31.04160743860144
50,13,4,72.18729733707991
50,14,0,83.39978690673998
50,14,1,43.96483061255343
50,14,2,42.6825546821933
50,14,3,32.41963316148896
50,14,4,70.55118772873143
50,15,0,82.8244370322362
50,15,1,44.77718256678659
50,15,2,40.33993873954849
50,15,3,33.88529505414343
50,15,4,68.8139885422901
50,16,0,82.09542066835482
50,16,1,45.64885792970394
50,16,2,37.90240802215578
50,16,3,35.43520936386858
50,16,4,66.98004581693992
50,17,0,81.18000751871108
50,17,1,46.576291305578884
50,17,2,35.413086007117386
50,17,3,37.06412976145208
50,17,4,65.05584580163725
50,18,0,80.04267797967213
50,18,1,47.55415659650616
50,18,2,32.9192621901066
50,18,3,38.764951662688745
50,18,4,63.04997962145894
50,19,0,78.64821459924283
50,19,1,48.57539109291345
50,19,2,30.468747847866318
50,19,3,40.5287619258978
50,19,4,60.97309280095674
50,20,0,76.9667659146977
50,20,1,49.63131697353325
50,20,2,28.106170898815982
50,20,3,42.344974979904926
50,20,4,58.8377186912269
50,21,0,74.98080992875002
50,21,1,50.71188325793311
50,21,2,25.86976456277808
50,21,3,44.20154025715772
50,21,4,56.65798065770128
50,22,0,72.69305481533775
50,22,1,51.80602611677706
50,22,2,23.789130450966987
50,22,3,46.08524686111406
50,22,4,54.44925893428655
50,23,0,70.13330167858005
50,23,1,52.90211088034399
50,23,2,21.884206525829306
50,23,3,47.98209737800231
50,23,4,52.227756524212246
50,24,0,67.3614017220464
50,24,1,53.98843165479136
50,24,2,20.16536832986336
50,24,3,49.87771410000578
50,24,4,50.01000200507188
50,25,0,64.46395216464413
50,25,1,55.0537015116969
50,25,2,18.63445444179059
50,25,3,51.757784142156375
50,25,4,47.81238514368363
50,26,0,61.54420213775877
50,26,1,56.08753010863772
50,26,2,17.28635980171435
50,26,3,53.60850239846658
50,26,4,45.650634462808625
50,27,0,58.70743190322929
50,27,1,57.0807965684144
50,27,2,16.11085782987069
50,27,3,55.41694319292807
50,27,4,43.53939071349587
50,28,0,56.0460355150865
50,28,1,58.02591342726569
50,28,2,15.09437481146426
50,28,3,57.171408162132444
50,28,4,41.49186615772459
50,29,0,53.628604192790604
50,29,1,58.91698584172833
50,29,2,14.221543306398305
50,29,3,58.86170283275851
50,29,4,39.519534137033965
50,30,0,51.49533949150876
50,30,1,59.74983882138922
50,30,2,13.476435412575473
50,30,3,60.47925762422301
50,30,4,37.631970071089555
50,31,0,49.659529089049265
50,31,1,60.521943909936994
50,31,2,12.843470533279103
50,31,3,62.01726181590104
50,31,4,35.83676564738583
50,32,0,48.1130806371522
50,32,1,61.232268357610685
50,32,2,12.308021927091612
50,32,3,63.47062033189361
50,32,4,34.139549011904386
50,33,0,46.83362232497555
50,33,1,61.881057259181134
50,33,2,11.856773889257582
50,33,3,64.83591052579533
50,33,4,32.544057960250036
50,34,0,45.79122855073461
50,34,1,62.46959893331571
50,34,2,11.477896227372621
50,34,3,66.11123524890418
50,34,4,31.052311558245798
50,35,0,44.95372855811445
50,35,1,62.99997144849898
50,35,2,11.161080473318801
50,35,3,67.29604566776881
50,35,4,29.664801953186007
50,36,0,44.2903245622465
50,36,1,63.47482057136
50,36,2,10.897499144837301
50,36,3,68.39095111716591
50,36,4,28.380711423412357
50,37,0,43.773726395074945
50,37,1,63.89712724086404
50,37,2,10.679710483448268
50,37,3,69.39750302393838
50,37,4,27.19816097579333
50,38,0,43.38121533091449
50,38,1,64.27003369766318
50,38,2,10.501544880653356
50,38,3,70.31798315235648
50,38,4,26.1144450621261
50,39,0,43.09503016909853
50,39,1,64.5966821824095
50,39,2,10.357984925899615
50,39,3,71.15519184947917
50,39,4,25.126249890628678
50,40,0,42.90112925157466
50,40,1,64.88038042709609
50,40,2,10.244977351414839
50,40,3,71.91262954913019
50,40,4,24.22959159204906
50,41,0,42.78536041112668
50,41,1,65.12532018075282
50,41,2,10.159119881265969
50,41,3,72.59520550170922
50,41,4,23.419250881234813
50,42,0,42.73519239817821
50,42,1,65.33595085614304
50,42,2,10.097678308578645
50,42,3,73.20858090265955
50,42,4,22.68934975280873
50,43,0,42.739548767334384
50,43,1,65.51730632279138
50,43,2,10.057496125356556
50,43,3,73.76037027592861
50,43,4,22.03157217941235
50,44,0,42.7877996561186
50,44,1,65.6750530880071
50,44,2,10.03453271742993
50,44,3,74.2603532286066
50,44,4,21.434842323090393
50,45,0,42.869664564885355
50,45,1,65.81471940051075
50,45,2,10.024637806074544
50,45,3,74.71857730222457
50,45,4,20.887676746974577
50,46,0,42.97461714607096
50,46,1,65.94139778498581
50,46,2,10.023789706086877
50,46,3,75.14449798962983
50,46,4,20.379230543763132
50,47,0,43.09120046703308
50,47,1,66.0596884817469
50,47,2,10.028063228841328
50,47,3,75.5467410512077
50,47,4,19.89961281475565
50,48,0,43.206549652428684
50,48,1,66.1737308691464
50,48,2,10.033549234183678
50,48,3,75.93307658574224
50,48,4,19.439938408414815
50,49,0,43.30609987424007
50,49,1,66.28733543768169
50,49,2,10.03622120179402
50,49,3,76.31066535724071
50,49,4,18.991993512589445
60,0,0,66.8578408385019
60,0,1,34.47929429061505
60,0,2,63.59690941969424
60,0,3,13.34322820037106
60,0,4,92.63745600194196
60,1,0,78.33719145372709
60,1,1,36.81930178892169
60,1,2,60.70113970343381
60,1,3,17.880527795815574
60,1,4,87.47115113669234
60,2,0,82.60323965183073
60,2,1,37.88373659537393
60,2,2,59.26765731962108
60,2,3,19.961903573683173
60,2,4,85.08142520991055
60,3,0,84.16531326017781
60,3,1,38.48637488478052
60,3,2,58.32658154174838
60,3,3,21.158291893495914
60,3,4,83.68729559278361
60,4,0,84.71231683474397
60,4,1,38.93381057648601
60,4,2,57.50625610855354
60,4,3,22.06115587261997
60,4,4,82.61801347591853
60,5,0,84.87515418586611
60,5,1,39.34251500991397
60,5,2,56.65874867982967
60,5,3,22.894576754623536
60,5,4,81.61938351986464
60,6,0,84.88757597541634
60,6,1,39.757727023732386
60,6,2,55.71959871852286
60,6,3,23.744717610039423
60,6,4,80.5937334154345
60,7,0,84.83388251031539
60,7,1,40.19801673648828
60,7,2,54.65559987984669
60,7,3,24.645796259875297
60,7,4,79.50251414840255
60,8,0,84.741619948201
60,8,1,40.67197293929733
60,8,2,53.445716321312304
60,8,3,25.612243350607535
60,8,4,78.3299467193621
60,9,0,84.61603397722786
60,9,1,41.18442525604179
60,9,2,52.07461722625763
60,9,3,26.650667571649624
60,9,4,77.06949440271119
60,10,0,84.45251118952018
60,10,1,41.73873902646003
60,10,2,50.53113285860056
60,10,3,27.764246322963153
60,10,4,75.71892613071539
60,11,0,84.24058538807179
60,11,1,42.33761814863317
60,11,2,48.80868581406992
60,11,3,28.954280383043113
60,11,4,74.27860533522285
60,12,0,83.96450272221662
60,12,1,42.98333550996622
60,12,2,46.906492598062826
60,12,3,30.220699527136865
60,12,4,72.75089937091106
60,13,0,83.60514370776855
60,13,1,43.6772307523905
60,13,2,44.8320095772831
60,13,3,31.56230129140311
60,13,4,71.139366841293
60,14,0,83.14202917817177
60,14,1,44.41916404619701
60,14,2,42.60299706006053
60,14,3,32.97685901099288
60,14,4,69.44809130699572
60,15,0,82.55154094707872
60,15,1,45.20772504903974
60,15,2,40.24728227277359
60,15,3,34.460999737018
60,15,4,67.68210024191846
60,16,0,81.80603773503978
60,16,1,46.04034026582462
60,16,2,37.80157424196268
60,16,3,36.01012969027525
60,16,4,65.84758208280873
60,17,0,80.87412095103639
60,17,1,46.91329452068736
60,17,2,35.309368440066656
60,17,3,37.618408332106895
60,17,4,63.95193670590778
60,18,0,79.72218741617485
60,18,1,47.82176133198635
60,18,2,32.817849018946674
60,18,3,39.27880670496444
60,18,4,62.00369466431778
60,19,0,78.31752082257219
60,19,1,48.759875183837714
60,19,2,30.374282430317148
60,19,3,40.98319602363503
60,19,4,60.01242633003973
60,20,0,76.63323526987303
60,20,1,49.72085616832782
60,20,2,28.022383064226535
60,20,3,42.72247732093861
60,20,4,57.98852989206207
60,21,0,74.65485825417119
60,21,1,50.69719642512529
60,21,2,25.799246756525505
60,21,3,44.48679968465151
60,21,4,55.943024402113785
60,22,0,72.38762986822064
60,22,1,51.680883240567326
60,22,2,23.733286708547606
60,22,3,46.26575256529058
60,22,4,53.88729739143658
60,23,0,69.86252345258688
60,23,1,52.66367137518286
60,23,2,21.84333559571039
60,23,3,48.04864451436215
60,23,4,51.83286763055066
60,24,0,67.13856768693667
60,24,1,53.63735748604287
60,24,2,20.138862839127977
60,24,3,49.824749511186624
60,24,4,49.791097412374924
60,25,0,64.29932148759819
60,25,1,54.594060833591946
60,25,2,18.62104532670174
60,25,3,51.583579218862546
60,25,4,47.77294774049596
60,26,0,61.443247120659564
60,26,1,55.52647466090044
60,26,2,17.284368145265873
60,26,3,53.315127150329644
60,26,4,45.788751184262956
60,27,0,58.67012317022315
60,27,1,56.42807148672044
60,27,2,16.11841707139104
60,27,3,55.010089066054
60,27,4,43.84801249603766
60,28,0,56.06736098599793
60,28,1,57.29325812269123
60,28,2,15.109615921286295
60,28,3,56.6600423172425
60,28,4,41.95925465742541
60,29,0,53.70002108960345
60,29,1,58.11748041469441
60,29,2,14.242710417153091
60,29,3,58.257597099156165
60,29,4,40.12989268766115
60,30,0,51.60660403439459
60,30,1,58.897250475606164
60,30,2,13.501963592553597
60,30,3,59.796465595482026
60,30,4,38.36618569079616
60,31,0,49.800370220601266
60,31,1,59.63013621116178
60,31,2,12.872021175367568
60,31,3,61.271539765751385
60,31,4,36.67317880755566
60,32,0,48.27439324158404
60,32,1,60.31469638031551
60,32,2,12.33848850976357
60,32,3,62.67886109467718
60,32,4,35.054738548990684
60,33,0,47.00811489575226
60,33,1,60.95038213836679
60,33,2,11.888268397096542
60,33,3,64.01561627063072
60,33,4,33.51359570162684
60,34,0,45.97361063649593
60,34,1,61.53741553698837
60,34,2,11.509724666866115
60,34,3,65.28002914756068
60,34,4,32.05141347093581
60,35,0,45.14060200207379
60,35,1,62.07666383460021
60,35,2,11.192714479409009
60,35,3,66.47130888671433
60,35,4,30.668878339297436
60,36,0,44.47994080168564
60,36,1,62.569490763645334
60,36,2,10.928545118476087
60,36,3,67.58952031094024
60,36,4,29.365823733781298
60,37,0,43.96572067981087
60,37,1,63.01764131509918
60,37,2,10.709878317652954
60,37,3,68.63546290203766
60,37,4,28.14132593177338
60,38,0,43.57637661244566
60,38,1,63.423109764362266
60,38,2,10.530621007304775
60,38,3,69.61055844115226
60,38,4,26.993839086002957
60,39,0,43.29516855955084
60,39,1,63.788037024732226
60,39,2,10.385808243035047
60,39,3,70.51671704155578
60,39,4,25.92130122549829
60,40,0,43.10893473983382
60,40,1,64.11477349221681
60,40,2,10.271432433490109
60,40,3,71.3561902168558
60,40,4,24.921497687434773
60,41,0,43.00403496524231
60,41,1,64.40620583856172
60,41,2,10.184176483085011
60,41,3,72.13132023264794
60,41,4,23.992837195560675
60,42,0,42.96823104531147
60,42,1,64.66544278718541
60,42,2,10.121405150518916
60,42,3,72.84465678764332
60,42,4,23.133821855418546
60,43,0,42.99058152368832
60,43,1,64.89635557857126
60,43,2,10.080017377321635
60,43,3,73.50071587362685
60,43,4,22.34052963164722
60,44,0,43.06040303187706
60,44,1,65.10364919438896
60,44,2,10.055975738442712
60,44,3,74.1063125327467
60,44,4,21.606091914700094
60,45,0,43.167159780075316
60,45,1,65.29204746975218
60,45,2,10.04511658143177
60,45,3,74.66877174689324
60,45,4,20.92286780235326
60,46,0,43.299823583219286
60,46,1,65.46591811916727
60,46,2,10.04340237836354
60,46,3,75.19508574066744
60,46,4,20.283481394772096
60,47,0,43.44612547614029
60,47,1,65.62919732275775
60,47,2,10.046897035881862
60,47,3,75.69162876084707
